Date,Open,High,Low,Close,Adj Close,Volume
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,180.72032165527344,85695000
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,180.72032165527344,99251700
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,180.4089813232422,66166500
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,180.67713928222656,75864200
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,181.04898071289062,77329400
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,179.40579223632812,97216200
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,178.43724060058594,142424100
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,179.8555145263672,62188000
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,178.29022216796875,106422100
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,177.295654296875,92243800
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,177.2611083984375,67619200
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,177.90968322753906,89315000
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,178.0566864013672,74374900
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,180.27064514160156,77472200
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,178.58421325683594,81727000
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,178.6361541748047,89586300
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,177.07948303222656,96474600
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,178.82640075683594,77486800
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,177.1572723388672,114924900
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,177.20921325683594,120062100
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,176.5951385498047,115430500
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,177.7107696533203,104990400
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,177.46859741210938,58682600
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,179.76905822753906,93537800
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,180.98843383789062,76621400
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,181.0403289794922,55280700
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,181.8186798095703,64211200
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,181.47271728515625,109879400
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,181.84463500976562,69936200
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,182.3980712890625,63044700
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,181.85330200195312,101757100
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,182.7786407470703,64887000
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,183.06398010253906,60974800
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,183.66070556640625,66170900
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,183.40992736816406,73786900
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,181.671630859375,113829200
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,180.27064514160156,117751200
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,179.9160614013672,125059300
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,179.66526794433594,109124500
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,180.20144653320312,149533100
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,179.53036499023438,117055700
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,180.68650817871094,82789600
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,181.1994171142578,72461700
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,180.9038543701172,95560500
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,183.25967407226562,102731400
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,176.67897033691406,333444400
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,173.51467895507812,230775800
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,176.6442108154297,159382400
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,179.6520233154297,137328600
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,182.10350036621094,165021900
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,182.48597717285156,106055300
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,181.17332458496094,109803700
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,182.2599639892578,96021500
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,182.14695739746094,85593800
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,184.85923767089844,133971000
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,185.51121520996094,73633900
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,186.85867309570312,101275600
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,186.83255004882812,87324100
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,187.875732421875,91230900
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,187.62364196777344,107155400
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,188.12786865234375,58725900
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,187.93658447265625,54345700
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,188.71893310546875,58159500
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,188.0061492919922,67777300
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,188.849365234375,62787500
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,188.33648681640625,55873100
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,188.42340087890625,70080500
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,188.22348022460938,84083900
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,188.4407958984375,65035700
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,188.7450408935547,79519400
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,188.58860778808594,73311400
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,187.3802490234375,92295500
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,187.9279022216797,53993600
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,188.12786865234375,46585500
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,189.66648864746094,71892200
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,189.55349731445312,39906500
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,189.66648864746094,51251700
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,189.1970672607422,57941100
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,190.0750732421875,72504300
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,189.9099578857422,61313500
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,190.45755004882812,49813500
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,189.47528076171875,53213600
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,189.83169555664062,75134300
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,190.2576904296875,52989300
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,189.9794464111328,75443000
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,189.97073364257812,61368800
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,190.353271484375,53399200
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,189.37965393066406,71728900
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,189.24925231933594,69224800
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,188.89283752441406,122506300
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,189.82298278808594,70502200
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,189.51004028320312,58114500
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,188.9710693359375,85269500
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,188.9797821044922,97844200
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,189.83169555664062,79293900
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,190.40545654296875,56702100
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,190.38803100585938,76554900
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,189.953369140625,74102900
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,185.40689086914062,221589100
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,188.0669708251953,168110900
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,185.3634490966797,182828800
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,185.29385375976562,134185500
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,187.14552307128906,134427900
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,186.42208862304688,155236400
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,186.45700073242188,80250500
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,186.46575927734375,69665300
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,188.5626678466797,110284400
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,189.75086975097656,76678700
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,188.711181640625,73630900
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,187.1821746826172,89827300
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,188.34422302246094,78494800
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,189.27911376953125,87411000
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,187.56661987304688,128070600
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,188.98204040527344,117202900
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,188.52772521972656,83512100
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,187.56661987304688,119948100
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,188.3966522216797,72816000
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,188.52772521972656,62927400
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,187.8811492919922,89788300
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,188.8596954345703,51855000
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,186.47447204589844,130367400
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,186.71914672851562,73866100
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,186.10755920410156,101357000
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,186.20364379882812,93346200
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,185.55711364746094,58275700
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,186.71914672851562,76869700
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,187.21714782714844,66519200
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,186.86773681640625,73639800
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,186.95498657226562,89089100
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,187.75010681152344,60146600
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,187.12103271484375,66542300
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,186.7453155517578,75705500
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,186.247314453125,77220200
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,185.69691467285156,140623200
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,185.7056121826172,61272500
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,184.36012268066406,122781800
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,183.25051879882812,103330800
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,182.41175842285156,88939300
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,182.2108154296875,109122100
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,186.22984313964844,109794900
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,187.06863403320312,106772100
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,189.05194091796875,258429000
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,189.52374267578125,172113300
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,189.08688354492188,100552700
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,189.23536682128906,94580000
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,190.7119598388672,91652600
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,190.35372924804688,65617700
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,191.33230590820312,69797200
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,218.5,190.90415954589844,86265800
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.14999389648438,192.3457794189453,72402600
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,192.7215118408203,67429000
2016-11-23,219.97999572753906,220.75999450683594,219.75,220.6999969482422,192.82632446289062,56620200
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,193.54278564453125,37872300
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,192.6340789794922,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,193.0098114013672,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,192.5467529296875,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,191.83908081054688,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,219.67999267578125,191.9351806640625,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,221.0,193.08848571777344,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,193.70005798339844,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,196.23379516601562,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,196.7142791748047,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,197.90249633789062,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,226.25,197.67539978027344,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,227.75999450683594,198.99462890625,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,197.35206604003906,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,198.16465759277344,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,197.777099609375,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,225.52999877929688,198.20777893066406,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,198.9723358154297,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,225.77000427246094,198.41867065429688,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,198.07591247558594,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,198.36595153808594,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,226.27000427246094,198.85809326171875,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,197.21463012695312,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,197.17071533203125,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,196.45001220703125,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,197.95286560058594,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,226.5800018310547,199.1305389404297,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,198.9723358154297,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,227.2100067138672,199.68418884277344,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,199.02503967285156,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,199.02503967285156,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,199.58755493164062,74650000
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,199.08657836914062,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,199.54359436035156,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,198.84054565429688,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,199.27992248535156,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,198.5417022705078,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,199.2711181640625,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,198.7526092529297,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,200.0269317626953,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,201.75828552246094,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,201.54739379882812,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,201.23097229003906,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,199.98304748535156,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,199.96543884277344,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,200.0445556640625,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,200.17636108398438,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,201.55616760253906,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,201.19583129882812,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,201.20465087890625,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,201.46823120117188,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,202.66351318359375,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,203.46324157714844,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,204.57061767578125,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,205.38796997070312,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,206.46014404296875,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,206.2843475341797,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,206.6095733642578,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,207.83998107910156,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,207.6554412841797,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,207.7960205078125,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,208.0596466064453,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,208.38485717773438,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,207.82237243652344,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,210.7313690185547,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,209.404296875,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,209.53616333007812,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,208.91217041015625,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,208.28814697265625,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,207.90150451660156,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,208.1651153564453,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,208.8945770263672,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,209.0000457763672,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,208.20030212402344,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,210.00193786621094,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,209.58889770507812,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,209.2208251953125,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,208.99127197265625,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,206.3079376220703,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,206.79342651367188,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,206.57278442382812,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,206.4226837158203,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,206.21084594726562,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,207.71144104003906,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,207.9055938720703,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,208.567626953125,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,208.08213806152344,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,207.72024536132812,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,207.8526153564453,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,207.23480224609375,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,207.8173065185547,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,207.60548400878906,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,207.72903442382812,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,207.48193359375,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,206.57278442382812,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,205.2310791015625,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,207.0493927001953,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,206.43150329589844,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,206.05191040039062,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,207.72903442382812,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,207.0670928955078,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,209.3443603515625,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,210.5624542236328,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,210.4300537109375,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,210.60659790039062,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,210.14761352539062,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,210.67723083496094,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,210.75660705566406,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,210.5006866455078,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,210.74783325195312,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,211.57757568359375,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,211.54220581054688,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,211.3480224609375,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,211.7276153564453,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,211.2950897216797,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,210.94198608398438,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,212.107177734375,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,211.91293334960938,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,208.15274047851562,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,208.99127197265625,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,210.35060119628906,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,211.41868591308594,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,211.88648986816406,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,212.38076782226562,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,213.39584350585938,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,213.35171508789062,46629900
